0,1,2,3,4,5,6,7,8,9
45.00226593017578,81.24449920654297,292000.0,53.87350082397461,108.87898254394531,187.6699981689453,94.29116821289062,62.72169494628906,58.34400177001953,229.83302307128906
44.85105514526367,81.48100280761719,287200.0,55.0,107.66390991210938,191.77999877929688,94.18634796142578,62.52336502075195,56.94599914550781,226.61456298828125
45.6599006652832,82.0770034790039,289200.0,56.75,109.13998413085938,193.99000549316406,96.0445327758789,63.869571685791016,58.36399841308594,228.34109497070312
46.04152297973633,83.26349639892578,288000.0,57.652000427246094,109.76102447509766,193.27999877929688,96.88311004638672,65.66204071044922,59.347999572753906,229.54209899902344
46.396732330322266,84.81749725341797,286700.0,57.55099868774414,109.33799743652344,192.94000244140625,97.37863159179688,65.71659088134766,58.22600173950195,229.35446166992188
46.55754089355469,84.7874984741211,290722.0,57.34749984741211,110.51705932617188,191.33999633789062,97.66449737548828,65.73641967773438,63.900001525878906,233.3141632080078
46.4327392578125,84.46499633789062,292900.0,56.72100067138672,111.00309753417969,188.17999267578125,96.13032531738281,65.17859649658203,63.21799850463867,233.62384033203125
46.01030731201172,84.19950103759766,294055.0,56.635501861572266,111.6601333618164,189.10000610351562,96.84498596191406,65.02488708496094,63.53200149536133,235.21900939941406
45.89750289916992,84.45600128173828,292770.0,57.04499816894531,110.40007019042969,191.5399932861328,96.29231262207031,64.61332702636719,66.41999816894531,238.12779235839844
46.14952087402344,84.9375,293005.0,57.40950012207031,110.29205322265625,192.39999389648438,96.54006958007812,65.09925079345703,68.55400085449219,237.94017028808594
45.770301818847656,85.24299621582031,292769.0,57.21149826049805,110.37305450439453,192.41000366210938,96.10173797607422,65.05464172363281,68.95600128173828,237.27391052246094
45.7943115234375,86.19300079345703,289670.0,58.00550079345703,110.17504119873047,196.80999755859375,96.64485931396484,66.17277526855469,71.54399871826172,239.5821990966797
45.323875427246094,85.79850006103516,287626.0,57.9635009765625,110.35504150390625,195.85000610351562,95.41561126708984,65.76368713378906,71.63400268554688,241.04168701171875
45.299869537353516,86.18949890136719,287600.0,59.17900085449219,109.1939926147461,198.30999755859375,96.11123657226562,65.72154235839844,74.16600036621094,239.99649047851562
44.56785202026367,86.73899841308594,286700.0,58.93450164794922,110.31905364990234,197.49000549316406,96.11123657226562,64.50177001953125,70.51000213623047,238.25445556640625
44.76225280761719,87.50399780273438,285000.0,59.20349884033203,109.84202575683594,202.0,97.07369995117188,65.03231048583984,72.44400024414062,238.05673217773438
44.51264190673828,86.51100158691406,285000.0,58.47200012207031,109.31098175048828,201.5,96.37805938720703,63.74312973022461,69.50199890136719,237.19039916992188
44.38303756713867,85.78350067138672,286541.0,58.464500427246094,110.56208038330078,201.74000549316406,95.68244934082031,62.2159309387207,66.72599792480469,239.52565002441406
43.72300720214844,83.15750122070312,284640.0,56.9640007019043,110.33704376220703,196.35000610351562,93.7575454711914,59.283023834228516,66.60199737548828,236.07925415039062
44.26542282104492,84.55449676513672,284500.0,56.63100051879883,110.12105560302734,199.0,94.41505432128906,59.99456024169922,68.4000015258789,235.19412231445312
44.20063018798828,83.02549743652344,281600.0,55.84700012207031,109.45500183105469,195.83999633789062,92.94757843017578,58.44009017944336,68.9000015258789,233.68748474121094
44.522239685058594,85.07250213623047,284920.0,56.3390007019043,109.8060302734375,196.22999572753906,93.98623657226562,59.71440505981445,69.98600006103516,230.60833740234375
44.42863845825195,84.98999786376953,282040.0,56.45949935913086,109.21199798583984,194.32000732421875,93.96719360351562,58.732627868652344,68.58999633789062,231.0226593017578
44.92546081542969,85.68900299072266,283800.0,57.105499267578125,109.42800903320312,197.36000061035156,95.30126953125,60.05653762817383,67.01399993896484,233.03775024414062
44.14301681518555,84.697998046875,282000.0,55.81399917602539,110.44506072998047,192.72999572753906,94.386474609375,58.7177619934082,62.172000885009766,232.56695556640625
44.49822998046875,84.98650360107422,283635.0,57.06449890136719,112.50617218017578,198.4499969482422,95.06304931640625,60.17801284790039,61.832000732421875,235.88153076171875
45.11507034301758,85.53150177001953,283700.0,57.75400161743164,113.18121337890625,203.22999572753906,96.39713287353516,61.31844711303711,61.779998779296875,236.1262969970703
45.74150085449219,86.95099639892578,286720.0,58.36399841308594,113.45124816894531,204.74000549316406,97.05463409423828,61.79446029663086,63.70199966430664,238.86651611328125
45.68629455566406,87.15350341796875,286385.0,58.356998443603516,114.6482925415039,203.5399932861328,97.31192016601562,62.786155700683594,64.49400329589844,240.62742614746094
45.09346389770508,87.75,288481.0,58.573001861572266,113.62224578857422,202.5399932861328,97.17851257324219,61.368045806884766,63.79199981689453,239.73281860351562
45.84950637817383,89.83100128173828,288000.0,60.0629997253418,114.99031829833984,206.9199981689453,99.28446960449219,62.28535079956055,63.34199905395508,241.10763549804688
45.921504974365234,90.65149688720703,290000.0,60.22100067138672,113.34322357177734,207.32000732421875,100.46607208251953,61.81182098388672,63.77399826049805,243.60299682617188
45.82069778442383,91.12449645996094,289000.0,59.82550048828125,112.22716522216797,207.22999572753906,99.9705810546875,61.534149169921875,62.02000045776367,241.9833984375
45.9503173828125,92.19650268554688,288500.0,60.65399932861328,116.20539093017578,209.99000549316406,100.96159362792969,62.89523696899414,64.53800201416016,235.68374633789062
45.69830322265625,92.14600372314453,303210.0,60.64550018310547,115.02631378173828,209.36000061035156,100.17066955566406,62.40186309814453,64.7699966430664,240.514404296875
46.053524017333984,90.64849853515625,299000.0,59.95500183105469,113.35221099853516,208.08999633789062,99.48458099365234,62.48368453979492,64.0459976196289,238.16973876953125
45.94791030883789,90.68499755859375,299380.0,59.89400100708008,113.27122497558594,209.94000244140625,101.26653289794922,62.2010498046875,62.715999603271484,237.95314025878906
45.98871612548828,90.0999984741211,300230.0,60.54999923706055,113.97325897216797,210.91000366210938,102.886474609375,61.83413314819336,60.63999938964844,237.9907989501953
46.32232666015625,91.46199798583984,300400.0,62.907501220703125,116.4303970336914,214.6699981689453,102.5910873413086,61.66058349609375,59.486000061035156,238.9512939453125
46.7591552734375,93.18049621582031,299816.0,63.797000885009766,115.76436614990234,217.5,105.61183166503906,62.44401550292969,61.74800109863281,239.98709106445312
46.61275100708008,90.4000015258789,300501.0,64.2750015258789,117.2584228515625,176.25999450683594,104.45879364013672,63.180355072021484,61.33000183105469,242.002197265625
45.83750915527344,90.8635025024414,302000.0,62.644500732421875,118.40150451660156,174.88999938964844,102.61013793945312,62.4812126159668,59.43600082397461,241.01344299316406
45.580692291259766,88.96099853515625,303432.0,61.50199890136719,118.95951843261719,171.05999755859375,100.40890502929688,60.52511215209961,58.034000396728516,239.02659606933594
45.67189025878906,88.87200164794922,301550.0,61.361000061035156,119.27457427978516,172.5800018310547,101.08547973632812,60.706092834472656,59.62799835205078,238.4427947998047
48.3624382019043,89.8584976196289,301200.0,61.64950180053711,119.3825454711914,171.64999389648438,101.27605438232422,61.10524368286133,60.167999267578125,238.5840301513672
49.7761116027832,91.71649932861328,301160.0,62.05649948120117,118.13146209716797,176.3699951171875,102.50531768798828,62.13412094116211,69.90799713134766,241.1358642578125
49.92011260986328,91.16449737548828,304671.0,61.90800094604492,118.7614974975586,177.77999877929688,102.95318603515625,62.501041412353516,69.63400268554688,242.2093505859375
50.1793327331543,92.38749694824219,311806.0,61.88349914550781,118.82453918457031,185.69000244140625,103.03894805908203,62.979530334472656,68.39800262451172,241.77626037597656
49.70889663696289,93.1240005493164,315600.0,62.79199981689453,118.32050323486328,183.80999755859375,103.7536392211914,63.703468322753906,75.91400146484375,242.61428833007812
49.742496490478516,94.32599639892578,315300.0,63.06650161743164,118.05948638916016,185.17999267578125,104.33491516113281,64.06790924072266,74.06800079345703,243.7065887451172
50.13372802734375,94.9260025024414,315100.0,63.222999572753906,118.08649444580078,183.08999633789062,104.5064468383789,63.58197021484375,70.48999786376953,246.32432556152344
49.984397888183594,94.31500244140625,312000.0,62.6254997253418,117.68145751953125,180.25999450683594,103.86798858642578,63.167945861816406,71.0979995727539,245.16607666015625
50.3071403503418,94.80999755859375,310230.0,62.43199920654297,117.20442962646484,180.0500030517578,103.11518859863281,63.497684478759766,71.28199768066406,245.68402099609375
50.519081115722656,95.98249816894531,310815.0,62.90700149536133,116.55641174316406,181.11000061035156,104.4016342163086,64.81414794921875,69.52799987792969,248.1040802001953
50.637115478515625,94.13099670410156,309050.0,61.611000061035156,117.39344787597656,179.52999877929688,102.98588562011719,64.23152923583984,67.73799896240234,245.4015655517578
51.378936767578125,94.32599639892578,313000.0,61.202999114990234,119.23854064941406,174.6999969482422,102.96675109863281,63.82494354248047,67.08999633789062,247.74624633789062
52.40498352050781,94.11100006103516,313465.0,60.79249954223633,121.02964782714844,173.8000030517578,102.90936279296875,60.6961669921875,61.099998474121094,247.0211639404297
51.89435958862305,93.83550262451172,314060.0,61.09749984741211,123.19877624511719,172.5,102.23019409179688,61.444889068603516,61.6879997253418,247.0870819091797
51.79320526123047,94.1709976196289,313725.0,60.87049865722656,121.82170867919922,172.6199951171875,101.37882995605469,62.80351257324219,64.37999725341797,246.41848754882812
51.79561996459961,95.24500274658203,312400.0,61.087501525878906,121.1556396484375,173.63999938964844,102.41192626953125,65.15876770019531,64.3280029296875,245.52391052246094
51.9015998840332,95.1449966430664,311983.0,61.05799865722656,121.60567474365234,172.89999389648438,102.89022827148438,66.1554183959961,64.0199966430664,246.16429138183594
52.06296920776367,95.26950073242188,312850.0,61.837501525878906,122.36174011230469,174.64999389648438,103.69375610351562,67.48922729492188,64.56400299072266,248.85736083984375
52.49168395996094,96.38400268554688,316200.0,62.813499450683594,122.24394226074219,177.4600067138672,104.84165954589844,68.40156555175781,63.854000091552734,251.4939422607422
52.91558074951172,96.64099884033203,317124.0,62.292999267578125,121.70030212402344,176.25999450683594,105.47301483154297,68.02474212646484,62.37200164794922,252.8404998779297
53.70558166503906,99.90499877929688,317505.0,63.23249816894531,122.18955993652344,175.89999389648438,107.1565933227539,69.08145904541016,61.00199890136719,253.3019561767578
54.1993408203125,100.11900329589844,317000.0,62.72200012207031,122.27111053466797,177.63999938964844,107.08963775634766,68.91278076171875,60.630001068115234,252.72750854492188
54.8255615234375,100.635498046875,315800.0,61.59000015258789,122.03556060791016,175.72999572753906,107.4531478881836,69.62468719482422,60.332000732421875,252.79344177246094
55.00137710571289,101.97550201416016,317250.0,60.56549835205078,121.15667724609375,171.16000366210938,106.86004638671875,70.37384033203125,57.790000915527344,252.8404998779297
54.64250564575195,99.74099731445312,319920.0,59.95500183105469,123.09562683105469,167.17999267578125,103.77984619140625,69.06407928466797,56.14799880981445,252.02134704589844
53.734493255615234,97.91549682617188,320035.0,59.199501037597656,124.0107192993164,162.52999877929688,104.01898956298828,67.65016174316406,56.189998626708984,254.77064514160156
53.30095291137695,97.60350036621094,321700.0,58.87950134277344,124.41844940185547,163.0399932861328,103.51201629638672,67.43683624267578,52.64799880981445,253.476318359375
52.58562088012695,96.95050048828125,322560.0,58.75299835205078,124.31879425048828,164.17999267578125,104.63121032714844,68.14877319335938,57.099998474121094,245.39810180664062
53.91513442993164,99.35749816894531,323242.0,59.4995002746582,125.49665832519531,165.94000244140625,106.41044616699219,67.67001342773438,55.88800048828125,246.6358184814453
53.24555587768555,99.5,322340.0,58.58000183105469,126.26677703857422,162.0,106.86004638671875,66.52894592285156,58.108001708984375,248.17588806152344
54.53171920776367,99.49349975585938,321575.0,59.106998443603516,126.74697875976562,161.36000061035156,108.00796508789062,67.30786895751953,57.891998291015625,250.84022521972656
53.912723541259766,98.5094985961914,324999.0,58.89899826049805,126.38457489013672,162.32000732421875,108.44798278808594,68.57046508789062,59.040000915527344,250.670166015625
52.47723388671875,95.40149688720703,324575.0,57.99150085449219,126.81043243408203,160.5800018310547,107.27137756347656,67.9503173828125,58.96799850463867,249.3096466064453
52.56393814086914,97.05249786376953,327436.0,58.355499267578125,127.33592224121094,160.3000030517578,108.29491424560547,67.22846221923828,56.992000579833984,248.76165771484375
52.595252990722656,96.32099914550781,332000.0,58.7135009765625,127.263427734375,163.05999755859375,106.85047912597656,67.46661376953125,59.80400085449219,250.68905639648438
52.99507141113281,97.21499633789062,333415.0,59.57849884033203,128.64060974121094,166.02000427246094,108.63929748535156,66.05268096923828,59.66600036621094,251.69058227539062
