0,1,2,3,4,5,6,7,8,9
13.889256477355957,13.320500373840332,151000.0,19.831331253051758,59.1558837890625,28.459999084472656,23.236391067504883,2.860349655151367,7.708000183105469,47.636837005615234
13.802926063537598,13.29699993133545,150500.0,19.908157348632812,59.325679779052734,27.280000686645508,22.91957664489746,2.8395557403564453,7.0320000648498535,47.66272735595703
13.949908256530762,13.270999908447266,152009.0,20.01276206970215,59.317901611328125,27.1299991607666,23.144681930541992,2.8926961421966553,7.2220001220703125,46.99835968017578
13.702047348022461,12.993499755859375,149900.0,19.789039611816406,58.788875579833984,27.270000457763672,22.819530487060547,2.8418667316436768,6.875999927520752,45.98883819580078
13.892970085144043,12.968000411987305,148320.0,19.77302360534668,58.928932189941406,27.389999389648438,22.819530487060547,2.8755733966827393,6.886000156402588,45.77311706542969
13.756818771362305,13.162500381469727,151916.0,20.014514923095703,59.37234878540039,26.8700008392334,23.186370849609375,2.929039716720581,7.019999980926514,46.48065948486328
13.65872573852539,13.213500022888184,152600.0,20.050050735473633,59.20899200439453,27.25,23.178030014038086,2.9429879188537598,6.966000080108643,46.11825942993164
13.32050609588623,13.286999702453613,152750.0,20.174924850463867,59.667964935302734,27.780000686645508,23.303091049194336,2.95461106300354,6.929999828338623,46.178653717041016
12.998069763183594,13.655500411987305,152955.0,20.55805778503418,60.05693435668945,27.719999313354492,23.469839096069336,2.9429879188537598,7.116000175476074,46.00607681274414
13.341238021850586,13.779500007629395,154425.0,20.985986709594727,60.41480255126953,27.520000457763672,23.636592864990234,2.9755325317382812,7.329999923706055,46.16140365600586
13.171663284301758,13.689499855041504,155095.0,20.80530548095703,60.20473861694336,27.450000762939453,23.419822692871094,2.973208427429199,7.538000106811523,46.256317138671875
13.3239107131958,13.694000244140625,155210.0,20.83583641052246,60.48480224609375,28.579999923706055,23.461505889892578,2.9662342071533203,7.645999908447266,46.42024612426758
13.359186172485352,13.709500312805176,155411.0,20.808809280395508,60.827110290527344,27.959999084472656,23.34477996826172,2.9801816940307617,7.693999767303467,46.42887496948242
13.549491882324219,13.562000274658203,155978.0,20.89139175415039,61.021575927734375,28.139999389648438,23.236391067504883,2.9522852897644043,7.820000171661377,46.77402114868164
13.257380485534668,13.706500053405762,154346.0,20.710960388183594,61.114933013916016,27.829999923706055,23.26974868774414,2.9615838527679443,7.823999881744385,47.30896759033203
13.254908561706543,13.755000114440918,155431.0,20.65340232849121,61.1071662902832,27.079999923706055,23.278079986572266,2.9615838527679443,7.796000003814697,47.189430236816406
13.383322715759277,13.286999702453613,155990.0,20.559059143066406,61.535011291503906,27.040000915527344,23.461505889892578,2.963909387588501,7.369999885559082,47.40597915649414
13.728659629821777,13.090999603271484,153500.0,20.377878189086914,61.60503005981445,26.649999618530273,23.378135681152344,2.9383385181427,7.058000087738037,47.40597915649414
14.101847648620605,12.894499778747559,153241.0,20.2149658203125,61.30942916870117,26.489999771118164,23.428157806396484,2.9174163341522217,7.03000020980835,47.63985061645508
14.063782691955566,12.820500373840332,152571.0,20.303302764892578,61.34833526611328,26.549999237060547,23.494850158691406,2.8988192081451416,7.015999794006348,47.78709411621094
13.989208221435547,12.86400032043457,153397.0,20.388137817382812,61.80730438232422,25.860000610351562,23.611576080322266,2.9336888790130615,7.190000057220459,47.535911560058594
14.009321212768555,12.669500350952148,153000.0,20.301801681518555,61.46501922607422,25.739999771118164,23.43649673461914,2.8871967792510986,7.202000141143799,47.69181442260742
14.293388366699219,12.887499809265137,153741.0,20.27802848815918,62.032920837402344,25.729999542236328,23.5532169342041,2.901144504547119,7.323999881744385,47.17210388183594
14.345063209533691,12.800999641418457,153784.0,20.261260986328125,61.98622131347656,25.1299991607666,23.478174209594727,2.884871482849121,7.50600004196167,47.518577575683594
14.269560813903809,13.01550006866455,155708.0,20.33083152770996,62.89643859863281,25.209999084472656,23.478174209594727,2.9057931900024414,7.572000026702881,48.20284652709961
13.989208221435547,13.265000343322754,154630.0,20.08658790588379,63.223167419433594,26.09000015258789,23.653263092041016,2.9406626224517822,7.631999969482422,49.043060302734375
13.697715759277344,13.32450008392334,156280.0,19.874624252319336,63.425418853759766,25.579999923706055,23.853364944458008,2.98250675201416,7.578000068664551,49.55409622192383
13.272233963012695,13.080499649047852,155253.0,20.049800872802734,63.73658752441406,25.530000686645508,23.853364944458008,2.884871482849121,8.78600025177002,51.078590393066406
13.29946517944336,13.166000366210938,157550.0,20.346345901489258,64.32783508300781,25.420000076293945,24.011770248413086,2.8546512126922607,8.868000030517578,53.47789764404297
13.36754035949707,12.951499938964844,156400.0,20.175174713134766,63.84549331665039,26.25,23.81167984008789,2.819782257080078,8.220000267028809,53.417259216308594
13.235406875610352,12.954000473022461,157557.0,19.89664649963379,64.11000061035156,27.06999969482422,23.84502601623535,2.847677230834961,8.402000427246094,53.729087829589844
13.095545768737793,12.77400016784668,156330.0,19.59584617614746,63.82218551635742,27.389999389648438,23.92840003967285,2.8964951038360596,8.27400016784668,53.78971481323242
13.188685417175293,12.947500228881836,158000.0,19.390640258789062,63.09870147705078,26.850000381469727,23.836687088012695,2.8895208835601807,8.366000175476074,53.607810974121094
13.212512016296387,13.057000160217285,157570.0,19.460710525512695,63.417625427246094,26.59000015258789,24.687110900878906,2.936013698577881,8.100000381469727,53.859012603759766
13.482034683227539,13.238499641418457,159400.0,19.774274826049805,63.80659103393555,27.56999969482422,25.245708465576172,2.98250675201416,8.371999740600586,54.058223724365234
13.439949035644531,13.492500305175781,159935.0,19.779529571533203,64.03998565673828,28.020000457763672,24.128501892089844,2.9685587882995605,8.718000411987305,54.55195236206055
13.299772262573242,13.643500328063965,160525.0,19.771020889282227,64.36672973632812,27.399999618530273,24.003435134887695,3.042947292327881,8.75,54.59526443481445
12.991880416870117,13.38599967956543,157000.0,19.56781768798828,63.5654411315918,26.520000457763672,23.920061111450195,2.9801816940307617,8.65999984741211,53.34796905517578
13.189611434936523,13.616999626159668,161000.0,19.854103088378906,64.91126251220703,26.920000076293945,24.153507232666016,3.0127265453338623,9.118000030517578,54.404701232910156
12.464282035827637,13.369999885559082,157700.0,19.58358383178711,65.26912689208984,26.6299991607666,24.036792755126953,2.973208427429199,9.09000015258789,53.729087829589844
12.131634712219238,12.970999717712402,154526.0,19.16691780090332,64.70903015136719,25.690000534057617,24.003435134887695,2.915092706680298,9.394000053405762,51.702232360839844
12.084602355957031,13.015999794006348,157861.0,20.016767501831055,65.7281265258789,25.729999542236328,24.820510864257812,2.922065496444702,9.565999984741211,52.00539016723633
12.336481094360352,13.177499771118164,157342.0,20.02277374267578,65.99263000488281,25.969999313354492,25.704267501831055,2.926715850830078,10.038000106811523,51.29512023925781
12.567326545715332,13.444999694824219,159980.0,20.21771812438965,66.47492218017578,25.979999542236328,25.51251220703125,3.0034289360046387,10.20199966430664,50.70612716674805
12.546592712402344,13.439000129699707,159950.0,20.35660743713379,65.65032196044922,26.110000610351562,26.47964859008789,3.1057119369506836,10.086000442504883,50.922664642333984
12.636951446533203,13.734999656677246,161025.0,20.24774742126465,66.2960205078125,26.139999389648438,26.629718780517578,3.1312830448150635,10.399999618530273,51.39905548095703
12.909878730773926,12.740500450134277,160618.0,20.05555534362793,66.21823120117188,26.850000381469727,26.504663467407227,3.117335319519043,10.239999771118164,51.52031707763672
13.309676170349121,12.487000465393066,159700.0,20.496997833251953,66.5760726928711,26.979999542236328,27.18833351135254,3.154529333114624,10.98799991607666,51.979408264160156
13.701428413391113,12.690500259399414,159000.0,20.634885787963867,66.30379486083984,27.770000457763672,27.596866607666016,3.201022148132324,10.79800033569336,51.91011428833008
13.593433380126953,12.411499977111816,159699.0,20.531280517578125,65.5258560180664,27.43000030517578,27.280046463012695,3.173126220703125,10.656000137329102,51.72822189331055
13.786215782165527,12.6274995803833,160857.0,20.761011123657227,66.24933624267578,28.969999313354492,27.646892547607422,3.2103207111358643,10.821999549865723,51.52031707763672
13.924226760864258,12.90250015258789,162904.0,21.16416358947754,66.70830535888672,28.309999465942383,27.922029495239258,3.2242681980133057,10.90999984741211,51.03526306152344
14.256256103515625,12.78600025177002,164990.0,21.56031036376953,65.87592315673828,27.56999969482422,28.13880729675293,3.214970588684082,11.899999618530273,52.14398193359375
14.192818641662598,12.886500358581543,164690.0,21.45220184326172,66.53717041015625,26.889999389648438,27.771955490112305,3.173126220703125,11.10200023651123,52.40382766723633
14.353109359741211,12.934000015258789,166273.0,21.862613677978516,66.48271942138672,27.1200008392334,27.50515365600586,3.2312419414520264,11.157999992370605,54.14484405517578
14.227890968322754,13.008000373840332,166100.0,21.808809280395508,66.24156188964844,27.040000915527344,27.23002052307129,3.233567714691162,13.880000114440918,53.711753845214844
14.109525680541992,13.181500434875488,167780.0,22.02777862548828,66.71610260009766,26.68000030517578,27.255035400390625,3.380019187927246,15.35200023651123,54.4913215637207
14.164657592773438,13.225500106811523,167380.0,21.9602108001709,66.78610229492188,26.81999969482422,27.53850746154785,3.3102803230285645,17.559999465942383,54.04090881347656
13.825760841369629,13.416500091552734,169267.0,22.19969940185547,67.65740966796875,27.06999969482422,28.151399612426758,3.3590967655181885,16.648000717163086,53.4692268371582
13.358213424682617,13.32800006866455,168940.0,22.920169830322266,68.1786117553711,26.600000381469727,28.420066833496094,3.417212963104248,16.968000411987305,53.36528778076172
13.536698341369629,13.206000328063965,167303.0,22.619369506835938,68.03083038330078,26.1299991607666,28.613176345825195,3.4009406566619873,18.450000762939453,53.82435607910156
13.495580673217773,13.494999885559082,169400.0,22.75225257873535,68.52869415283203,26.25,29.276458740234375,3.4567317962646484,18.299999237060547,54.430686950683594
13.796793937683105,13.381500244140625,169200.0,22.735986709594727,68.46648406982422,25.760000228881836,29.45276641845703,3.449758291244507,17.988000869750977,54.18815612792969
13.694931983947754,13.442999839782715,169189.0,22.69694709777832,68.91766357421875,25.65999984741211,29.259660720825195,3.4859728813171387,17.51799964904785,54.456668853759766
13.747573852539062,13.14799976348877,167600.0,22.25775718688965,68.81654357910156,25.15999984741211,29.058162689208984,3.3644773960113525,17.447999954223633,53.94562530517578
13.772184371948242,13.09000015258789,166980.0,22.091842651367188,68.3541030883789,25.059999465942383,28.67194938659668,3.4182162284851074,18.54599952697754,54.014923095703125
13.86594295501709,13.086999893188477,166020.0,21.854854583740234,68.04843139648438,24.309999465942383,28.772703170776367,3.397188186645508,19.416000366210938,53.75505828857422
13.750377655029297,13.364500045776367,168400.0,22.053804397583008,68.66763305664062,24.100000381469727,29.402395248413086,3.3948521614074707,22.06599998474121,54.8637809753418
13.859710693359375,13.27649974822998,169402.0,21.72947883605957,67.13140106201172,23.31999969482422,29.28484344482422,3.3738226890563965,20.926000595092773,54.872440338134766
14.066225051879883,13.341500282287598,172200.0,21.790790557861328,67.39788055419922,24.549999237060547,29.410789489746094,3.4182162284851074,20.989999771118164,56.00714874267578
14.008605003356934,13.460000038146973,171300.0,21.80230140686035,65.97920227050781,24.350000381469727,29.301645278930664,3.3808329105377197,19.552000045776367,54.2487907409668
14.039441108703613,13.343999862670898,170911.0,21.712461471557617,66.39463806152344,23.850000381469727,29.880956649780273,3.37615966796875,18.51799964904785,54.396034240722656
13.995522499084473,13.28499984741211,169850.0,21.498998641967773,65.9165267944336,23.520000457763672,29.3772029876709,3.3808329105377197,18.968000411987305,54.014923095703125
13.864693641662598,13.358499526977539,167400.0,21.514013290405273,65.58734130859375,22.899999618530273,29.20088768005371,3.308403730392456,19.073999404907227,53.48655319213867
13.657556533813477,13.391500473022461,169877.0,21.637638092041016,66.19868469238281,22.969999313354492,29.352014541625977,3.3294312953948975,19.469999313354492,53.63380432128906
13.7619047164917,13.843500137329102,172900.0,22.0152645111084,66.55139923095703,23.290000915527344,29.948122024536133,3.37615966796875,20.408000946044922,54.19682693481445
13.670949935913086,14.053500175476074,172875.0,22.27777862548828,66.73167419433594,24.329999923706055,29.780210494995117,3.3738226890563965,20.010000228881836,55.158294677734375
13.630767822265625,13.73900032043457,170150.0,22.01726722717285,66.37896728515625,24.030000686645508,29.251270294189453,3.310739517211914,18.893999099731445,55.37483215332031
13.462252616882324,13.583499908447266,169195.0,21.821321487426758,65.63436126708984,23.770000457763672,29.385597229003906,3.282702684402466,19.54599952697754,55.288204193115234
